Raw_ID1,Raw_ID2,label
MIMAT0000665,9826528,0
MIMAT0015378,60852,0
MIMAT0000830,56649450,0
hsa_circ_0006318,784,0
MIMAT0000898,784,0
MIMAT0018002,5288209,0
hsa_circ_0088681,3763,0
338005,5460341,0
hsa_circ_0002483,5943,0
hsa_circ_0002078,5361,0
101929407,60852,0
MIMAT0000843,2187,0
643446,64971,0
hsa_circ_0006131,24288,0
MIMAT0000318,5310940,1
hsa_circ_0002303,15951529,1
29108,2520,0
392232,441074,0
MIMAT0003228,21109,0
MIMAT0000090,2767,1
MIMAT0000825,23939,0
MIMAT0000231,47318,1
MIMAT0000090,104746,0
MIMAT0002874,11556711,0
MIMAT0005589,6440495,0
MIMAT0000422,9898279,0
MIMAT0001637,4829,0
23043,65348,0
MIMAT0000063,3385,1
MIMAT0000523,60700,0
MIMAT0018356,5280951,0
MIMAT0004484,5280961,0
hsa_circ_0066536,216345,0
MIMAT0004622,9444,0
MIMAT0000073,41867,1
MIMAT0000461,7222,1
196968,3028194,0
hsa_circ_0075736,11707110,0
hsa_circ_0000518,5994,0
hsa_circ_0002669,60198,0
MIMAT0000691,2520,1
MIMAT0005460,11707110,0
MIMAT0015069,3385,1
MIMAT0005908,6857599,0
MIMAT0005891,60838,0
hsa_circ_0005418,25183872,0
MIMAT0001370,24268,1
MIMAT0015348,6442177,0
hsa_circ_0001439,5310940,0
hsa_circ_0009172,15951529,1
MIMAT0009834,3071,0
MIMAT0004603,6013,0
MIMAT0001546,138374198,0
hsa_circ_0073647,737139,0
MIMAT0004708,444795,1
MIMAT0000785,56649450,0
MIMAT0000794,5280360,0
MIMAT0011162,9064,0
MIMAT0000462,3779,0
100996266,148124,0
MIMAT0001778,657237,0
MIMAT0005583,544,0
MIMAT0000104,442428,0
MIMAT0000541,41867,0
MIMAT0004188,15625,0
hsa_circ_0017695,210332,0
MIMAT0003288,23939,0
MIMAT0004721,4641,0
MIMAT0001046,5283344,0
MIMAT0000777,3779,1
MIMAT0003378,896,0
hsa_circ_0060516,6857599,0
hsa_circ_0092329,14888,0
hsa_circ_0056790,123631,0
MIMAT0020976,13342,0
MIMAT0015190,5793,0
MIMAT0001707,60852,0
644919,6167,0
101928794,985,0
MIMAT0005868,126941,0
MIMAT0002863,5329102,0
MIMAT0000077,54671203,0
100126299,3488,0
MIMAT0004591,969516,1
MIMAT0014012,216326,0
MIMAT0005887,9949648,0
hsa_circ_0003748,448013,0
MIMAT0003314,60606,0
MIMAT0000560,123631,0
100292680,54454,0
MIMAT0003286,261004,0
MIMAT0001948,11228183,0
MIMAT0002816,123631,1
100652736,667639,0
MIMAT0000254,31703,1
414243,31703,1
101927282,446556,0
hsa_circ_0001147,3117,0
MIMAT0000262,30323,0
hsa_circ_0018440,15951529,1
MIMAT0019879,42611257,0
hsa_circ_0038090,15951529,1
MIMAT0002840,446220,0
MIMAT0000126,5352624,0
103752588,241,0
105379054,24978538,0
MIMAT0000078,1110,0
MIMAT0000791,28486,0
MIMAT0001884,47936,0
MIMAT0018992,6918289,0
MIMAT0000817,737139,0
hsa_circ_0003426,15951529,1
hsa_circ_0000549,5460341,0
MIMAT0001859,126941,0
hsa_circ_0065871,60823,0
MIMAT0000594,445154,1
MIMAT0000073,3385,1
100131604,3652,0
MIMAT0003205,36462,0
MIMAT0015042,6013,0
hsa_circ_0003552,3220,0
MIMAT0003461,6036,0
hsa_circ_0000285,448013,0
hsa_circ_0040203,9949648,0
MIMAT0000090,60750,1
MIMAT0003769,60852,0
hsa_circ_0040203,93004,0
MIMAT0003461,164676,0
MIMAT0000077,3496,0
hsa_circ_0092315,5222465,0
MIMAT0003265,123865,0
MIMAT0000898,44259,0
hsa_circ_0059910,60606,0
MIMAT0000143,2353,0
MIMAT0016847,53232,0
MIMAT0000449,31703,1
hsa_circ_0036287,449171,0
MIMAT0004779,5280795,0
MIMAT0004913,5352624,0
MIMAT0000661,6442177,0
MIMAT0004762,5212,0
100033434,8490,0
MIMAT0000276,9547215,0
MIMAT0007889,104758,0
MIMAT0019774,56649450,0
MIMAT0000718,3386,0
MIMAT0000594,3117,0
MIMAT0013802,60750,1
645206,42611257,0
440028,5329102,0
MIMAT0016863,38904,1
MIMAT0000226,4033,1
MIMAT0002816,60750,1
MIMAT0003163,31703,1
hsa_circ_0057948,44259,0
MIMAT0004621,5284616,1
hsa_circ_0076100,4033,0
hsa_circ_0005974,38904,0
MIMAT0001732,60750,0
MIMAT0000563,43815,0
MIMAT0000270,31101,0
MIMAT0003453,444795,0
102724571,985,0
MIMAT0004846,6505803,0
hsa_circ_0003620,3071,0
MIMAT0000524,8378,0
MIMAT0003163,171548,1
hsa_circ_0004315,7222,0
MIMAT0019887,60750,1
MIMAT0004902,15951529,0
hsa_circ_0007117,5281929,0
MIMAT0000256,42890,1
MIMAT0001090,47289,0
MIMAT0004982,10184653,0
100132891,6253,0
MIMAT0000269,43815,1
MIMAT0001733,24268,1
MIMAT0015000,3488,0
MIMAT0000452,5459308,0
100129075,5284583,0
MIMAT0000530,60823,1
hsa_circ_0042474,5394,0
892,6857599,1
hsa_circ_0087293,8490,0
hsa_circ_0017077,5280795,0
MIMAT0000253,6253,1
MIMAT0001736,5757,0
hsa_circ_0004029,443586,0
MIMAT0014001,442793,0
MIMAT0005442,1674,0
MIMAT0000752,13342,1
MIMAT0003317,36314,1
MIMAT0004559,5394,1
MIMAT0015054,97226,0
MIMAT0000710,5281614,0
MIMAT0005837,2733526,0
MIMAT0014001,3657,0
MIMAT0004985,15,0
hsa_circ_0000724,5035,0
MIMAT0003896,5381226,0
hsa_circ_0005418,65110,0
MIMAT0026739,5755,0
MIMAT0000818,3385,0
101929559,5381226,0
hsa_circ_0006156,5280448,0
MIMAT0000263,896,0
hsa_circ_0001974,47318,0
MIMAT0019045,60750,1
MIMAT0003296,455658,0
hsa_circ_0081001,5816,0
MIMAT0003493,14888,0
hsa_circ_0048695,444732,0
MIMAT0003337,36314,0
hsa_circ_0083530,46843772,0
MIMAT0002823,265237,0
MIMAT0002863,24978538,1
MIMAT0000366,4033,0
100033417,12967,0
MIMAT0000248,25183872,0
MIMAT0015139,5360373,0
MIMAT0003335,122724,0
25859,5288826,0
101928517,6410,0
101927220,5284583,0
MIMAT0015048,702,0
100133991,43815,0
hsa_circ_0062545,24978538,0
MIMAT0003150,5283344,0
MIMAT0004592,644241,0
MIMAT0000665,104746,0
641516,449171,0
hsa_circ_0009594,3961,0
100132103,44631912,0
MIMAT0000726,97226,1
MIMAT0005850,5280448,0
100499484,2767,0
MIMAT0000062,31703,1
10988,56843276,0
MIMAT0001079,5359268,1
MIMAT0000731,2907,0
106480679,24759,0
MIMAT0005795,5310940,1
MIMAT0004858,4763,0
MIMAT0026608,229455,0
MIMAT0000425,24759,0
MIMAT0001063,5865,0
MIMAT0000510,31401,0
hsa_circ_0000237,11707110,0
MIMAT0015342,60700,0
hsa_circ_0022434,36314,1
101928674,2578,0
MIMAT0007875,985,0
MIMAT0000084,91820602,0
MIMAT0019757,3385,1
MIMAT0004484,10184653,0
MIMAT0014995,2723601,0
MIMAT0005865,3385,1
199704,11960529,0
MIMAT0005952,387447,0
MIMAT0000529,6918837,1
MIMAT0003255,442428,0
hsa_circ_0003484,969516,0
MIMAT0007864,5222465,0
100885779,5460341,0
MIMAT0019920,702,0
MIMAT0000758,5291,1
MIMAT0000727,2767,1
MIMAT0019958,5997,0
643977,164676,0
MIMAT0004738,138374198,0
hsa_circ_0048956,15951529,1
MIMAT0000559,6623,0
MIMAT0003281,5310940,1
hsa_circ_0001565,25183872,0
MIMAT0000378,208908,0
hsa_circ_0003315,644241,0
hsa_circ_0052154,896,0
MIMAT0019027,445154,0
hsa_circ_0090328,9949648,0
MIMAT0000426,5538,0
MIMAT0003317,60606,0
hsa_circ_0060733,1983,0
MIMAT0003393,6089,0
MIMAT0000789,60838,0
MIMAT0004933,16078949,0
MIMAT0019887,5790,0
hsa_circ_0000285,1832,0
100033421,5381226,0
MIMAT0003298,23939,0
MIMAT0003326,2907,1
MIMAT0003472,47318,0
MIMAT0003150,6076,0
MIMAT0000722,285033,1
26298,5291,0
MIMAT0000725,16132265,0
MIMAT0000706,5288209,0
MIMAT0003485,9064,1
102724515,5280448,0
hsa_circ_0000742,11707110,0
MIMAT0015156,54670067,0
MIMAT0004947,36314,1
hsa_circ_0080975,5280445,0
MIMAT0000626,3028194,0
642633,448537,0
MIMAT0003243,445434,0
389906,108065,0
MIMAT0002866,24759,0
hsa_circ_0058191,4158,0
MIMAT0002806,2336,0
MIMAT0000764,5280795,1
MIMAT0004950,145858,0
MIMAT0016863,31703,1
MIMAT0003890,5280453,0
MIMAT0019956,123631,0
100499489,10635,0
MIMAT0000757,5291,1
MIMAT0003888,9804992,0
MIMAT0004496,3071,0
101928399,91466,0
MIMAT0000878,54675776,0
MIMAT0003242,3386,0
MIMAT0003279,10635,0
MIMAT0026739,6076,0
MIMAT0002820,5310940,1
hsa_circ_0001055,122634,0
MIMAT0003885,6001,0
hsa_circ_0000285,45266826,0
MIMAT0019775,6057,0
hsa_circ_0048695,5352624,0
MIMAT0004810,9064,0
hsa_circ_0056048,5743,0
hsa_circ_0001691,3229,0
101927043,387447,0
101928492,439530,0
hsa_circ_0008122,6197,0
MIMAT0001542,5281811,0
MIMAT0003764,36314,0
MIMAT0002820,91820602,0
MIMAT0000878,3496,0
MIMAT0001341,123631,1
hsa_circ_0042265,3121,0
MIMAT0000439,446220,1
hsa_circ_0000192,126941,1
MIMAT0015041,9700,0
MIMAT0002837,448537,0
MIMAT0001819,638278,0
hsa_circ_0008926,15951529,1
MIMAT0003228,5329102,1
100874363,6440495,0
MIMAT0000280,2733,1
hsa_circ_0023115,145858,0
MIMAT0000100,442972,1
MIMAT0019850,1674,0
MIMAT0003238,12967,0
hsa_circ_0005623,15951529,1
MIMAT0002867,49803145,0
MIMAT0002175,5462222,0
MIMAT0000438,3028194,1
101928650,5281811,0
MIMAT0000510,5310940,1
441307,16197265,0
hsa_circ_0062545,11707110,0
MIMAT0000074,2733526,1
MIMAT0004977,2767,1
MIMAT0000514,5950,0
MIMAT0015042,36314,1
MIMAT0001882,445434,0
MIMAT0002844,2336,0
100874261,38904,0
MIMAT0000249,439530,0
100129781,5881,0
MIMAT0019864,3062316,0
MIMAT0014048,6918289,0
MIMAT0000460,43815,1
MIMAT0002846,2767,1
344462,93004,0
MIMAT0000752,36314,1
MIMAT0000244,14403,0
441307,5280427,0
hsa_circ_0027491,3385,1
MIMAT0004491,176870,0
MIMAT0000084,148124,1
100996246,119104,0
MIMAT0000064,3385,1
MIMAT0018184,5281614,0
MIMAT0002837,56843276,0
MIMAT0002830,25227436,0
MIMAT0014024,36314,0
MIMAT0015139,5280448,0
MIMAT0004585,6057,0
MIMAT0000983,5280896,1
MIMAT0004671,216239,1
hsa_circ_0028861,25262965,0
MIMAT0001822,265237,0
646324,455658,0
MIMAT0003729,6918837,0
MIMAT0014012,5790,0
MIMAT0002879,122634,0
100507629,60750,0
MIMAT0019059,452548,0
MIMAT0004450,31703,1
MIMAT0004870,2336,0
MIMAT0005881,31703,1
MIMAT0005307,6076,1
MIMAT0007875,229455,0
hsa_circ_0012673,444254,0
645553,5789,0
MIMAT0000828,2244,0
MIMAT0004775,11635763,0
hsa_circ_0007312,10635,0
MIMAT0004903,2767,1
MIMAT0003389,6279,1
MIMAT0000719,122634,0
MIMAT0019834,13089,0
101927447,10184653,0
MIMAT0000581,46843772,0
MIMAT0004798,42113,0
MIMAT0001707,229455,0
MIMAT0004550,6410,0
4976,5284373,0
100126799,6857599,1
9774,208908,0
MIMAT0015166,5757,0
MIMAT0018191,5743,0
hsa_circ_0057518,23939,0
MIMAT0004507,5280453,0
hsa_circ_0003511,15951529,1
MIMAT0001865,25183872,0
hsa_circ_0026153,6197,0
6866,451668,0
100885798,667639,0
101929027,60606,0
64859,5978,0
hsa_circ_0021506,5790,0
MIMAT0000423,104746,1
MIMAT0001877,5994,0
MIMAT0000158,444795,0
MIMAT0000889,124886,0
2310,4624,0
MIMAT0000426,3385,1
hsa_circ_0003489,5280961,0
MIMAT0000757,2733526,1
MIMAT0000156,12967,1
MIMAT0000724,2051,0
MIMAT0001425,689043,0
MIMAT0004861,667639,0
MIMAT0004871,702,1
MIMAT0019820,60750,1
hsa_circ_0030998,10184653,0
MIMAT0004838,24821094,0
344887,104758,0
MIMAT0007884,21633059,0
100507098,21109,0
MIMAT0000776,6623,0
MIMAT0000450,126941,1
MIMAT0019027,46843772,0
MIMAT0003288,3117,0
hsa_circ_0071210,3121,0
MIMAT0004667,445858,0
MIMAT0000534,5280343,0
MIMAT0000721,31703,1
MIMAT0003389,702,1
MIMAT0001849,5538,0
hsa_circ_0003136,15951529,1
100144602,3103,0
MIMAT0000820,2733526,0
101929407,5280961,0
MIMAT0000887,10635,0
MIMAT0005933,1548943,0
MIMAT0003241,2520,1
MIMAT0004982,5310940,1
MIMAT0000100,446556,0
651053,24180719,0
MIMAT0002111,7222,0
hsa_circ_0007326,667639,0
100874074,444732,0
MIMAT0000278,28486,1
100507632,3103,0
hsa_circ_0000030,15951529,1
hsa_circ_0076413,123596,0
hsa_circ_0003489,104842,0
hsa_circ_0008870,15951529,1
MIMAT0013983,6197,0
MIMAT0005592,15,0
MIMAT0002852,387447,0
MIMAT0005827,15939,0
MIMAT0000431,60780,0
hsa_circ_0078150,5280360,0
MIMAT0001631,5284373,1
MIMAT0000435,448537,0
MIMAT0004573,449171,0
101928517,5222465,0
MIMAT0000900,5280951,0
MIMAT0006765,5329102,1
MIMAT0003459,5291,0
MIMAT0000682,5318517,0
MIMAT0000459,216239,1
hsa_circ_0009654,10836,0
338005,65348,0
MIMAT0014996,5284583,0
MIMAT0000099,24978538,1
MIMAT0001771,265237,0
728613,6197,0
hsa_circ_0076522,222757,0
MIMAT0004782,445434,0
MIMAT0000432,11228183,0
hsa_circ_0078607,89594,0
hsa_circ_0022963,3229,0
MIMAT0007347,2244,0
MIMAT0007864,9826528,0
MIMAT0005797,5310940,1
MIMAT0015317,3220,0
MIMAT0016916,114900,0
MIMAT0009196,36314,1
100507056,2767,1
MIMAT0004790,702,1
MIMAT0000084,387447,1
MIMAT0017015,216239,0
MIMAT0005576,6001,0
26080,6442177,0
MIMAT0000846,442793,0
MIMAT0006765,5755,0
MIMAT0018976,448537,0
MIMAT0000580,24360,0
MIMAT0005860,443586,1
MIMAT0000554,15625,0
hsa_circ_0078150,3386,0
100506465,5959,0
MIMAT0003299,42113,0
MIMAT0000205,3220,0
MIMAT0003734,25244711,0
hsa_circ_0047270,9547215,0
MIMAT0018971,448013,0
102723354,387447,0
MIMAT0000987,4091,0
MIMAT0000425,60750,1
MIMAT0000253,36314,1
MIMAT0011432,91820602,0
MIMAT0002811,31703,1
MIMAT0002843,2767,1
MIMAT0015378,9547215,0
6866,4095,0
6093,5280896,0
MIMAT0003186,3220,0
MIMAT0000095,5997,1
hsa_circ_0065932,3902,0
102723968,176870,0
MIMAT0015065,387447,1
MIMAT0015065,3019,0
55384,11556711,0
hsa_circ_0006239,9804992,0
hsa_circ_0007404,37542,0
MIMAT0007348,2767,1
MIMAT0000715,3385,1
MIMAT0003385,47318,0
26220,21633059,0
MIMAT0004877,21633059,0
hsa_circ_0079166,5394,0
MIMAT0000432,784,1
MIMAT0003780,5360373,0
MIMAT0004557,24360,0
MIMAT0019776,444732,0
100289019,2767,0
MIMAT0004648,4095,0
MIMAT0005878,16132265,0
MIMAT0002809,23939,0
hsa_circ_0021727,24360,0
MIMAT0000455,3385,1
hsa_circ_0033149,3652,0
100506258,5281708,0
hsa_circ_0018652,5310940,0
MIMAT0003734,5284616,1
MIMAT0019719,15,0
MIMAT0018992,114900,0
MIMAT0000597,5755,0
MIMAT0002109,10635,0
100507266,5538,0
MIMAT0012848,43815,0
MIMAT0000596,65110,0
MIMAT0000898,6041,0
MIMAT0015043,164676,0
MIMAT0002843,737139,0
MIMAT0000419,123631,1
MIMAT0005285,2907,0
MIMAT0000158,5284616,1
MIMAT0000163,24360,0
MIMAT0000863,5284583,0
hsa_circ_0004058,24821094,0
MIMAT0001618,3821,0
MIMAT0000746,5755,0
414243,8490,0
hsa_circ_0061107,439530,0
MIMAT0001627,171548,0
MIMAT0002839,6857599,0
MIMAT0003337,5329102,1
MIMAT0000739,5459308,0
MIMAT0016846,444795,0
hsa_circ_0000825,241,0
MIMAT0000264,31703,1
102724316,4091,0
hsa_circ_0005572,25227436,0
MIMAT0000753,31703,1
MIMAT0004586,5943,0
hsa_circ_0057518,71496458,0
hsa_circ_0001204,6037,0
MIMAT0000711,24288,0
hsa_circ_0063158,36462,0
MIMAT0005794,5641,0
100240735,1983,0
988,126941,0
MIMAT0003256,216326,1
MIMAT0003511,6623,0
MIMAT0000838,5280445,1
hsa_circ_0042474,47318,0
MIMAT0015156,9931953,0
MIMAT0003888,11433190,0
100130935,138374198,0
MIMAT0000280,241,1
100533955,123596,0
MIMAT0000442,2520,0
MIMAT0003223,119104,0
hsa_circ_0007006,97226,0
100505938,1176,0
MIMAT0004669,443586,1
MIMAT0004573,443586,1
MIMAT0001288,5318517,0
MIMAT0003338,387447,1
MIMAT0000765,114900,1
MIMAT0004588,216326,1
MIMAT0000815,24759,0
MIMAT0015072,5462222,0
hsa_circ_0071210,229455,0
MIMAT0019069,42890,0
MIMAT0001546,10621,0
MIMAT0001887,176870,0
MIMAT0000653,6623,0
MIMAT0000244,5746,1
hsa_circ_0000463,60852,0
hsa_circ_0040203,3902,0
100652772,9576410,0
MIMAT0000766,444254,0
101927667,5283344,0
MIMAT0003306,176870,1
MIMAT0000660,1175,0
hsa_circ_0068563,29327,0
MIMAT0002060,2236,0
hsa_circ_0058608,2244,0
MIMAT0003253,31703,1
MIMAT0009834,444732,0
MIMAT0000255,1548943,1
MIMAT0005591,2187,0
100131604,6089,0
2149,3071,0
645323,5538,0
MIMAT0000100,451668,1
MIMAT0004779,446220,0
hsa_circ_0065871,9444,0
MIMAT0005898,3385,1
MIMAT0004674,445858,1
MIMAT0005827,41867,0
MIMAT0003286,5793,1
MIMAT0000381,444254,0
hsa_circ_0031241,5288826,0
MIMAT0000066,5310940,1
hsa_circ_0008896,6041,0
MIMAT0015080,387447,1
MIMAT0015359,5222465,0
MIMAT0000801,3028194,0
hsa_circ_0008621,15951529,1
MIMAT0001830,5281811,0
MIMAT0018943,5959,0
646024,9576410,0
MIMAT0001866,119307,0
MIMAT0004828,123596,0
MIMAT0019069,89594,0
MIMAT0000721,5462222,0
MIMAT0011448,2733,0
MIMAT0017993,5206,0
MIMAT0000451,60852,0
MIMAT0000973,5790,0
hsa_circ_0092315,6115,0
MIMAT0000425,60198,0
MIMAT0001623,6106,0
MIMAT0000875,5743,1
196968,11953817,0
MIMAT0000560,442972,0
MIMAT0000062,60953,1
MIMAT0000132,6013,0
MIMAT0004508,3229,0
MIMAT0000218,5310940,0
MIMAT0005593,1832,0
MIMAT0000254,4624,0
hsa_circ_0023610,2353,0
MIMAT0004499,60750,1
MIMAT0000257,14888,1
hsa_circ_0062980,5073,0
MIMAT0004662,1176,0
MIMAT0001857,5755,0
MIMAT0000432,5310940,1
MIMAT0000416,985,1
MIMAT0000719,31703,1
hsa_circ_0048856,14888,0
MIMAT0015080,5816,0
MIMAT0004646,42611257,0
MIMAT0000451,14888,1
MIMAT0004807,122724,0
MIMAT0003329,6468,0
MIMAT0003338,3385,1
MIMAT0005860,42890,0
hsa_circ_0088128,5793,0
MIMAT0000086,5212,0
hsa_circ_0020353,15951529,1
8452,6857599,1
101929152,72301,0
MIMAT0000446,31703,1
MIMAT0000098,30323,1
hsa_circ_0080649,54454,0
MIMAT0000730,31703,1
MIMAT0002849,14888,0
hsa_circ_0089033,6253,0
MIMAT0000263,208908,0
hsa_circ_0004709,15951529,1
hsa_circ_0001851,5755,0
MIMAT0015186,2733526,0
MIMAT0000078,5743,1
545,4641,0
108570035,5035,0
MIMAT0004500,1176,0
MIMAT0000149,657237,0
101928492,9576410,0
MIMAT0001425,3062316,0
MIMAT0015324,73581,0
MIMAT0001631,73581,1
100507489,2723601,0
hsa_circ_0006608,3007,0
MIMAT0000567,5281614,0
hsa_circ_0008242,93004,0
hsa_circ_0003489,10184653,0
hsa_circ_0076522,9826528,0
hsa_circ_0000714,60953,0
MIMAT0003243,3028194,0
MIMAT0004528,16741,0
MIMAT0003499,5757,0
MIMAT0004538,15625,0
MIMAT0000770,54680783,0
MIMAT0001788,5462222,0
29797,71496458,0
MIMAT0004918,5757,0
MIMAT0004894,135403648,0
100130691,216239,0
MIMAT0000456,6197,0
hsa_circ_0011245,5641,0
hsa_circ_0004254,14888,0
51427,5978,1
100506175,24360,0
MIMAT0005293,4624,0
MIMAT0009451,9931953,0
MIMAT0001588,5329102,0
MIMAT0005460,6623,0
hsa_circ_0000557,5280795,0
hsa_circ_0044556,208908,0
100287216,3220,0
hsa_circ_0004891,667639,0
101928650,60606,0
hsa_circ_0003940,60606,0
MIMAT0004897,644241,0
hsa_circ_0007275,9576410,0
MIMAT0004592,5538,0
105379407,4943,0
MIMAT0014007,5281004,0
100505839,24821094,0
MIMAT0004856,3397,0
197187,54675776,0
101928161,6918837,0
hsa_circ_0003183,636397,0
644649,47936,0
MIMAT0000659,689043,0
hsa_circ_0000315,13342,0
MIMAT0005791,5288209,0
MIMAT0000755,60750,1
hsa_circ_0000604,5284583,0
MIMAT0018926,91820602,0
105378769,6076,0
339192,60700,0
387723,6036,0
hsa_circ_0013058,442972,0
340811,6410,0
MIMAT0003319,5462222,0
101927574,25262965,0
6596,30323,0
MIMAT0004895,13342,0
1832,6857599,1
27303,43815,0
101927686,10635,0
hsa_circ_0037511,6076,0
MIMAT0000719,253602,0
MIMAT0000259,2520,1
