Raw_ID1,Raw_ID2,label
MIMAT0000597,6410,1
MIMAT0000227,2733526,1
MIMAT0019820,24978538,0
MIMAT0002060,3652,0
100128252,443586,0
MIMAT0000812,5284373,0
MIMAT0004796,3006531,0
hsa_circ_0007761,145858,0
55545,104758,0
MIMAT0018001,10184653,0
hsa_circ_0000557,8029,0
MIMAT0001867,65348,0
MIMAT0001822,5281708,0
MIMAT0004758,667639,0
MIMAT0014001,60780,0
MIMAT0005867,25183872,0
MIMAT0003199,6440495,0
MIMAT0004782,6057,0
MIMAT0014988,261000,0
MIMAT0016916,4158,0
6596,6857599,1
hsa_circ_0049627,7222,0
8454,3961,0
hsa_circ_0009732,5746,0
MIMAT0023623,5280896,0
hsa_circ_0042359,5459308,0
MIMAT0000281,104746,0
hsa_circ_0000324,969516,0
MIMAT0019887,9804992,0
MIMAT0005595,24268,0
MIMAT0002177,2767,1
101927541,8029,0
389023,11626560,0
MIMAT0005319,89594,0
MIMAT0000527,5212,0
MIMAT0000159,1207,0
MIMAT0000898,5359268,0
hsa_circ_0002755,73581,0
MIMAT0018966,4091,0
MIMAT0006775,790,0
hsa_circ_0000813,122634,0
MIMAT0005900,8490,0
MIMAT0019855,114900,0
100289255,387447,0
6615,5789,0
MIMAT0000686,36462,1
hsa_circ_0065932,5881,0
MIMAT0005794,16741,0
646405,15,0
100379249,5394,1
hsa_circ_0000339,24180719,0
MIMAT0005877,241,0
MIMAT0005626,6001,0
MIMAT0003306,10621,0
hsa_circ_0091894,60780,0
MIMAT0001630,3220,1
hsa_circ_0011571,210332,0
MIMAT0016878,164676,0
100506498,2336,0
MIMAT0004987,5352624,0
MIMAT0003887,1983,0
MIMAT0000439,3220,1
hsa_circ_0005974,91820602,0
MIMAT0000229,21109,0
MIMAT0042989,5381226,0
MIMAT0001863,3019,0
440925,5394,1
MIMAT0000158,4891,1
hsa_circ_0006131,164676,0
MIMAT0004573,4033,0
344462,71496458,0
MIMAT0003731,6410,1
MIMAT0000435,31401,1
MIMAT0000123,1983,0
100505994,56843276,0
MIMAT0007884,702,0
hsa_circ_0048232,6918289,0
MIMAT0015347,1176,0
hsa_circ_0085278,5281929,0
hsa_circ_0001829,4091,0
MIMAT0009451,91466,0
100507632,60838,0
MIMAT0004748,3385,1
MIMAT0000606,108065,0
MIMAT0004787,54670067,0
MIMAT0003291,21109,0
MIMAT0003735,3488,0
MIMAT0000421,3229,1
hsa_circ_0008382,4158,0
MIMAT0004596,15625,0
MIMAT0004558,97226,1
MIMAT0001732,54675776,0
MIMAT0002849,387447,0
MIMAT0001390,442793,0
MIMAT0018095,107985,0
hsa_circ_0002483,138374198,0
100033426,1176,0
MIMAT0017002,5280427,0
100506860,2187,0
hsa_circ_0003441,3220,0
hsa_circ_0005087,2336,0
100885775,24288,0
641516,54675776,0
MIMAT0000516,73581,0
MIMAT0000136,17754356,0
hsa_circ_0005513,122634,0
hsa_circ_0061260,210332,0
MIMAT0015196,6442177,0
hsa_circ_0007769,126941,0
MIMAT0005278,2733526,0
MIMAT0000655,126941,0
hsa_circ_0058191,3902,0
100033427,444254,0
10984,5394,1
MIMAT0000559,46843772,0
MIMAT0000551,5352624,0
23766,24821094,0
MIMAT0000235,4212,0
MIMAT0001783,36314,0
MIMAT0000764,6013,0
100128164,53232,0
MIMAT0005939,5288209,0
MIMAT0000275,5318517,1
MIMAT0002880,5793,1
MIMAT0011446,89594,1
MIMAT0014008,2375,0
hsa_circ_0079163,222757,0
MIMAT0019838,6918289,0
MIMAT0003714,9700,0
MIMAT0003270,60700,0
MIMAT0001588,790,0
MIMAT0000158,5997,0
hsa_circ_0027491,108065,0
MIMAT0005827,9826528,0
MIMAT0000369,5789,0
MIMAT0004809,91820602,0
hsa_circ_0008926,65064,0
MIMAT0015336,73581,0
MIMAT0000714,36314,0
hsa_circ_0000773,45266826,0
MIMAT0001020,4033,0
MIMAT0002845,31703,1
MIMAT0000074,9444,1
100996570,5280951,0
MIMAT0005906,3071,0
MIMAT0019058,2767,1
hsa_circ_0000557,442428,0
MIMAT0000208,6036,1
MIMAT0000833,1548943,0
MIMAT0002829,60780,1
hsa_circ_0008518,3062316,0
101927750,77999,0
MIMAT0000793,896,0
hsa_circ_0006382,15951529,1
286411,23939,0
100129291,6505803,0
MIMAT0004693,7222,0
hsa_circ_0073647,216345,0
hsa_circ_0049627,2375,0
hsa_circ_0092303,25244711,0
MIMAT0007881,60780,1
hsa_circ_0040188,4763,0
MIMAT0004977,31703,1
MIMAT0004743,21109,0
MIMAT0004498,229455,0
MIMAT0005318,4943,0
MIMAT0019814,123631,0
MIMAT0000100,9949648,0
MIMAT0035005,4158,0
MIMAT0005300,2336,0
MIMAT0004189,445858,0
MIMAT0018352,64971,0
MIMAT0019827,24759,0
MIMAT0001028,6253,0
hsa_circ_0002483,5222465,0
6290,25227436,0
MIMAT0015359,31101,0
MIMAT0000421,135403648,1
hsa_circ_0086241,462382,0
MIMAT0003181,42890,0
MIMAT0000219,9804992,0
6494,11626560,0
MIMAT0003298,2375,1
MIMAT0003240,123865,0
101927155,25244711,0
MIMAT0003304,91466,0
MIMAT0004586,5790,0
MIMAT0002817,445154,0
MIMAT0000381,44259,0
MIMAT0004934,265237,0
MIMAT0002849,2733526,0
MIMAT0004702,3006531,0
101927167,790,0
MIMAT0003237,6037,0
MIMAT0006775,5282350,0
MIMAT0001805,74483,1
hsa_circ_0086694,5790,0
MIMAT0003892,15951529,0
MIMAT0000241,77999,0
MIMAT0004955,3397,0
MIMAT0001420,8490,1
MIMAT0001732,13089,0
MIMAT0003298,5951,0
MIMAT0001768,10836,0
100873998,737139,0
hsa_circ_0008910,9804992,0
MIMAT0019075,441074,0
MIMAT0004602,28486,0
644242,667639,0
MIMAT0000177,6115,0
MIMAT0000888,8029,1
101928674,47318,0
MIMAT0003336,544,0
MIMAT0000196,12967,0
hsa_circ_0004703,43815,0
hsa_circ_0004271,104746,0
MIMAT0004770,126941,0
hsa_circ_0005855,3220,0
MIMAT0005868,46843772,0
105375475,442972,0
MIMAT0003466,3006531,0
MIMAT0000219,11635763,0
hsa_circ_0070617,3229,0
hsa_circ_0005949,2907,0
MIMAT0000246,4095,0
MIMAT0000817,3101,0
MIMAT0001267,30323,0
MIMAT0000784,5459308,0
MIMAT0002176,2767,1
102724077,445639,0
100132891,5291,0
MIMAT0000982,2767,0
MIMAT0000617,104741,1
100873998,5284583,0
MIMAT0002868,5280343,0
646576,229455,0
hsa_circ_0006913,24288,0
MIMAT0004733,24268,0
MIMAT0003162,60750,0
MIMAT0000318,5757,1
MIMAT0000733,60700,0
hsa_circ_0047663,24759,0
MIMAT0000542,23939,0
MIMAT0019798,3117,0
MIMAT0019904,2336,0
MIMAT0013984,5284583,0
MIMAT0004952,5280360,0
MIMAT0003265,54675776,0
MIMAT0000185,5280896,1
MIMAT0003338,5318517,0
MIMAT0004922,65348,0
MIMAT0000826,5284373,0
MIMAT0000121,5280795,0
MIMAT0000009,5280448,0
MIMAT0003375,10635,0
MIMAT0019689,452548,0
MIMAT0004555,5459308,0
105377105,969516,0
MIMAT0004828,451668,0
MIMAT0000646,2733526,1
101927027,5757,0
hsa_circ_0025506,6857599,1
644919,8490,0
MIMAT0019772,2662,0
414243,445580,0
MIMAT0003227,60838,0
MIMAT0004896,5035,0
286333,54671203,0
MIMAT0000458,442428,1
MIMAT0004970,23939,0
101928607,54454,0
hsa_circ_0000554,16741,0
MIMAT0003237,6036,0
MIMAT0000821,5789,0
MIMAT0018982,265237,0
100506126,24288,0
hsa_circ_0003247,25262965,0
100126791,91820602,0
MIMAT0001786,451668,0
MIMAT0004498,12967,0
10263,6857599,1
MIMAT0004812,5793,1
MIMAT0004773,148124,1
MIMAT0003151,126941,0
MIMAT0000518,969516,1
MIMAT0015326,5281811,0
25812,5284583,0
MIMAT0014009,8029,0
hsa_circ_0005623,97226,0
MIMAT0004589,145858,1
hsa_circ_0005855,156413,0
28996,5280445,0
MIMAT0005576,60838,1
MIMAT0000797,6442177,0
MIMAT0000074,4624,1
MIMAT0000149,896,0
MIMAT0000066,2520,1
MIMAT0000067,6197,0
MIMAT0001078,24821094,0
hsa_circ_0031027,60700,0
100874041,2051,0
572,5280448,0
MIMAT0000146,60953,0
hsa_circ_0002402,56843276,0
9950,2578,0
MIMAT0019718,667639,0
MIMAT0000137,222528,0
MIMAT0000448,91466,0
MIMAT0004569,60953,0
MIMAT0003278,5757,0
100130691,4158,0
MIMAT0000275,36462,1
hsa_circ_0003908,156413,0
MIMAT0003475,108065,1
MIMAT0000372,216239,0
hsa_circ_0080576,5943,0
MIMAT0000755,31703,1
hsa_circ_0043634,2236,0
MIMAT0000828,42611257,0
23043,6279,0
MIMAT0019968,689043,0
MIMAT0000731,9576410,0
MIMAT0000261,31401,0
100128252,5394,1
MIMAT0004640,442428,0
MIMAT0004513,93004,0
MIMAT0003886,448537,0
hsa_circ_0036391,5311,0
MIMAT0018108,452548,0
MIMAT0000176,3101,0
MIMAT0000603,28486,0
MIMAT0001724,6623,0
hsa_circ_0004636,42611257,0
MIMAT0003121,439530,0
MIMAT0000830,969516,0
MIMAT0004496,24821094,0
hsa_circ_0030162,91820602,0
100996437,5394,1
MIMAT0019904,12967,0
MIMAT0000092,47318,0
MIMAT0014029,104746,0
MIMAT0000134,261004,0
100507098,253602,0
hsa_circ_0018499,9898279,0
101927167,2336,0
MIMAT0003239,2767,1
MIMAT0014005,3779,0
MIMAT0003347,3220,0
MIMAT0000566,4946,1
hsa_circ_0061251,5284583,0
MIMAT0000643,60606,0
MIMAT0001866,74483,1
MIMAT0001831,446220,1
MIMAT0004700,14403,0
MIMAT0002868,5789,0
MIMAT0000748,3117,0
MIMAT0003182,4095,0
MIMAT0000262,3385,1
MIMAT0000267,451668,1
MIMAT0004810,45266826,0
MIMAT0000274,123631,1
MIMAT0001632,442972,0
MIMAT0000177,6623,0
MIMAT0005921,56649450,0
hsa_circ_0015494,712,0
hsa_circ_0006491,222528,0
hsa_circ_0013055,65064,0
MIMAT0003727,1548943,0
158381,36314,0
MIMAT0000414,6623,1
MIMAT0000248,702,1
hsa_circ_0002965,12967,0
MIMAT0048651,2578,0
MIMAT0000385,60823,0
MIMAT0014979,5280360,0
MIMAT0000435,60750,1
MIMAT0002883,15939,0
MIMAT0000441,448537,1
MIMAT0000155,5206,0
MIMAT0004679,16132265,0
MIMAT0003181,5881,0
MIMAT0000232,14888,1
MIMAT0004867,47936,0
MIMAT0003376,15,0
hsa_circ_0003323,15951529,1
MIMAT0000982,8029,0
101101772,6167,0
hsa_circ_0001490,15951529,1
hsa_circ_0087862,15951529,1
MIMAT0003182,5746,0
MIMAT0003385,9826528,0
896,3821,0
hsa_circ_0003759,4829,0
101929027,3028194,0
MIMAT0000748,6036,0
MIMAT0017059,5284616,0
MIMAT0005577,439530,0
5937,123865,0
hsa_circ_0000463,2723601,0
MIMAT0003885,2520,1
hsa_circ_0048766,54680783,0
MIMAT0000459,3385,1
MIMAT0019713,6442177,0
MIMAT0015052,15,0
MIMAT0004777,3385,0
MIMAT0000555,10621,1
hsa_circ_0051041,4943,0
MIMAT0003326,445580,0
642633,5943,0
hsa_circ_0005379,24180719,0
MIMAT0000435,5394,1
hsa_circ_0074930,2336,0
100421746,54680783,0
441666,222757,0
MIMAT0005898,15951529,0
MIMAT0005951,6037,0
100129291,253602,0
hsa_circ_0005418,6076,0
MIMAT0019001,6857599,0
MIMAT0005870,9949648,0
hsa_circ_0081001,54680783,0
MIMAT0000445,25262965,1
MIMAT0000728,24978538,0
hsa_circ_0006318,2767,1
MIMAT0000141,24288,0
MIMAT0005444,104758,0
hsa_circ_0077216,46843772,0
MIMAT0004721,126941,0
MIMAT0004770,60780,1
MIMAT0000069,5394,1
hsa_circ_0008389,5755,0
643977,36314,0
hsa_circ_0000008,1110,0
hsa_circ_0013055,1832,0
MIMAT0003375,11556711,0
hsa_circ_0085173,448013,0
MIMAT0000084,24497,1
MIMAT0002818,31703,1
642633,2767,1
MIMAT0000121,4033,0
hsa_circ_0008806,56843276,0
MIMAT0003885,5790,1
MIMAT0000262,2767,1
MIMAT0002888,5793,1
MIMAT0003269,47725,1
hsa_circ_0015494,43815,0
MIMAT0018087,3385,1
101927167,4624,0
MIMAT0004540,5950,0
MIMAT0000162,162282,0
hsa_circ_0003484,4033,0
MIMAT0000437,5394,1
hsa_circ_0042359,452548,0
MIMAT0000900,72304,0
9950,3220,0
hsa_circ_0006117,5793,0
100874058,5280427,0
MIMAT0001735,445858,0
hsa_circ_0019591,5280795,0
MIMAT0015347,6253,0
MIMAT0004486,23939,0
MIMAT0000167,6918837,0
MIMAT0000167,5206,0
105374631,4763,0
MIMAT0004796,5865,0
MIMAT0000093,216239,1
MIMAT0004957,119307,0
hsa_circ_0078607,141643,0
5610,9826528,0
MIMAT0002819,5394,1
hsa_circ_0030724,14888,0
MIMAT0003122,123865,0
hsa_circ_0026512,5280951,0
MIMAT0004628,36462,0
MIMAT0004607,5865,1
hsa_circ_0008616,261004,0
MIMAT0019022,148124,0
hsa_circ_0068464,2995,0
hsa_circ_0000872,1548943,0
MIMAT0004626,9826528,0
MIMAT0003320,42611257,0
104326188,6076,0
MIMAT0000722,448537,1
hsa_circ_0008926,21109,0
MIMAT0000934,1983,0
MIMAT0000075,31703,1
MIMAT0015055,31101,0
MIMAT0000095,3229,1
MIMAT0000523,25183872,0
55647,6410,0
hsa_circ_0011293,5755,0
MIMAT0002821,3385,1
hsa_circ_0000557,23939,0
hsa_circ_0003489,6197,0
MIMAT0000764,91466,0
MIMAT0000424,2520,1
MIMAT0000565,8490,1
MIMAT0014979,5283344,0
MIMAT0004555,122634,0
MIMAT0003252,138374198,0
MIMAT0004661,6115,0
MIMAT0000220,5282350,0
MIMAT0004903,31703,1
MIMAT0000152,4763,0
hsa_circ_0007333,1674,0
MIMAT0004886,8378,0
MIMAT0002061,25262965,0
hsa_circ_0087357,156413,0
hsa_circ_0000817,45266826,0
MIMAT0000416,24360,0
MIMAT0000559,5978,0
389023,737139,0
hsa_circ_0006392,5757,0
